1.061760000000000000e+05,1.602000000000000000e+03,1.998000000000000000e+03,2.151000000000000000e+03
1.061960000000000000e+05,1.523000000000000000e+03,2.013000000000000000e+03,2.112000000000000000e+03
1.062160000000000000e+05,1.502000000000000000e+03,1.998000000000000000e+03,2.122000000000000000e+03
1.062360000000000000e+05,1.509000000000000000e+03,1.999000000000000000e+03,2.086000000000000000e+03
1.062560000000000000e+05,1.520000000000000000e+03,1.996000000000000000e+03,2.112000000000000000e+03
1.062760000000000000e+05,1.526000000000000000e+03,2.034000000000000000e+03,2.082000000000000000e+03
1.063010000000000000e+05,1.507000000000000000e+03,2.047000000000000000e+03,2.059000000000000000e+03
1.063160000000000000e+05,1.517000000000000000e+03,2.034000000000000000e+03,2.078000000000000000e+03
1.063360000000000000e+05,1.518000000000000000e+03,1.987000000000000000e+03,2.111000000000000000e+03
1.063560000000000000e+05,1.515000000000000000e+03,2.006000000000000000e+03,2.111000000000000000e+03
1.063760000000000000e+05,1.534000000000000000e+03,1.986000000000000000e+03,2.155000000000000000e+03
1.063960000000000000e+05,1.570000000000000000e+03,1.984000000000000000e+03,2.160000000000000000e+03
1.064160000000000000e+05,1.569000000000000000e+03,1.999000000000000000e+03,2.139000000000000000e+03
1.064360000000000000e+05,1.563000000000000000e+03,1.975000000000000000e+03,2.122000000000000000e+03
1.064560000000000000e+05,1.567000000000000000e+03,1.968000000000000000e+03,2.107000000000000000e+03
1.064760000000000000e+05,1.614000000000000000e+03,1.936000000000000000e+03,2.109000000000000000e+03
1.064960000000000000e+05,1.635000000000000000e+03,1.917000000000000000e+03,2.128000000000000000e+03
1.065160000000000000e+05,1.643000000000000000e+03,1.908000000000000000e+03,2.151000000000000000e+03
1.065360000000000000e+05,1.616000000000000000e+03,1.851000000000000000e+03,2.167000000000000000e+03
1.065560000000000000e+05,1.593000000000000000e+03,1.787000000000000000e+03,2.191000000000000000e+03
1.065760000000000000e+05,1.594000000000000000e+03,1.769000000000000000e+03,2.183000000000000000e+03
1.065960000000000000e+05,1.616000000000000000e+03,1.767000000000000000e+03,2.197000000000000000e+03
1.066160000000000000e+05,1.659000000000000000e+03,1.773000000000000000e+03,2.202000000000000000e+03
1.066360000000000000e+05,1.658000000000000000e+03,1.730000000000000000e+03,2.221000000000000000e+03
1.066560000000000000e+05,1.645000000000000000e+03,1.642000000000000000e+03,2.241000000000000000e+03
1.066760000000000000e+05,1.671000000000000000e+03,1.612000000000000000e+03,2.275000000000000000e+03
1.066960000000000000e+05,1.684000000000000000e+03,1.607000000000000000e+03,2.269000000000000000e+03
1.067160000000000000e+05,1.710000000000000000e+03,1.585000000000000000e+03,2.299000000000000000e+03
1.067360000000000000e+05,1.742000000000000000e+03,1.586000000000000000e+03,2.298000000000000000e+03
1.067560000000000000e+05,1.761000000000000000e+03,1.562000000000000000e+03,2.321000000000000000e+03
1.067760000000000000e+05,1.744000000000000000e+03,1.518000000000000000e+03,2.327000000000000000e+03
1.067960000000000000e+05,1.733000000000000000e+03,1.529000000000000000e+03,2.371000000000000000e+03
1.068160000000000000e+05,1.718000000000000000e+03,1.520000000000000000e+03,2.328000000000000000e+03
1.068360000000000000e+05,1.702000000000000000e+03,1.555000000000000000e+03,2.323000000000000000e+03
1.068560000000000000e+05,1.743000000000000000e+03,1.535000000000000000e+03,2.313000000000000000e+03
1.068760000000000000e+05,1.787000000000000000e+03,1.520000000000000000e+03,2.302000000000000000e+03
1.068960000000000000e+05,1.813000000000000000e+03,1.521000000000000000e+03,2.271000000000000000e+03
1.069160000000000000e+05,1.830000000000000000e+03,1.477000000000000000e+03,2.271000000000000000e+03
1.069360000000000000e+05,1.898000000000000000e+03,1.487000000000000000e+03,2.301000000000000000e+03
1.069560000000000000e+05,1.910000000000000000e+03,1.482000000000000000e+03,2.262000000000000000e+03
1.069760000000000000e+05,1.915000000000000000e+03,1.519000000000000000e+03,2.226000000000000000e+03
1.069960000000000000e+05,1.902000000000000000e+03,1.568000000000000000e+03,2.213000000000000000e+03
1.070160000000000000e+05,1.858000000000000000e+03,1.553000000000000000e+03,2.237000000000000000e+03
1.070360000000000000e+05,1.823000000000000000e+03,1.520000000000000000e+03,2.256000000000000000e+03
1.070560000000000000e+05,1.810000000000000000e+03,1.460000000000000000e+03,2.218000000000000000e+03
1.070760000000000000e+05,1.805000000000000000e+03,1.472000000000000000e+03,2.194000000000000000e+03
1.070960000000000000e+05,1.798000000000000000e+03,1.456000000000000000e+03,2.143000000000000000e+03
1.071160000000000000e+05,1.791000000000000000e+03,1.438000000000000000e+03,2.144000000000000000e+03
1.071360000000000000e+05,1.811000000000000000e+03,1.451000000000000000e+03,2.131000000000000000e+03
1.071560000000000000e+05,1.813000000000000000e+03,1.456000000000000000e+03,2.138000000000000000e+03
1.071760000000000000e+05,1.809000000000000000e+03,1.459000000000000000e+03,2.140000000000000000e+03
1.071960000000000000e+05,1.806000000000000000e+03,1.465000000000000000e+03,2.163000000000000000e+03
1.072160000000000000e+05,1.794000000000000000e+03,1.430000000000000000e+03,2.198000000000000000e+03
1.072360000000000000e+05,1.793000000000000000e+03,1.447000000000000000e+03,2.227000000000000000e+03
1.072560000000000000e+05,1.787000000000000000e+03,1.457000000000000000e+03,2.214000000000000000e+03
1.072760000000000000e+05,1.778000000000000000e+03,1.472000000000000000e+03,2.212000000000000000e+03
1.072960000000000000e+05,1.766000000000000000e+03,1.458000000000000000e+03,2.241000000000000000e+03
1.073160000000000000e+05,1.783000000000000000e+03,1.472000000000000000e+03,2.283000000000000000e+03
1.073360000000000000e+05,1.809000000000000000e+03,1.461000000000000000e+03,2.293000000000000000e+03
1.073560000000000000e+05,1.878000000000000000e+03,1.498000000000000000e+03,2.321000000000000000e+03
1.073760000000000000e+05,1.951000000000000000e+03,1.546000000000000000e+03,2.289000000000000000e+03
1.073970000000000000e+05,1.959000000000000000e+03,1.552000000000000000e+03,2.306000000000000000e+03
1.074170000000000000e+05,1.936000000000000000e+03,1.577000000000000000e+03,2.310000000000000000e+03
1.074370000000000000e+05,1.879000000000000000e+03,1.559000000000000000e+03,2.362000000000000000e+03
1.074570000000000000e+05,1.846000000000000000e+03,1.566000000000000000e+03,2.374000000000000000e+03
1.074770000000000000e+05,1.811000000000000000e+03,1.587000000000000000e+03,2.307000000000000000e+03
1.074970000000000000e+05,1.759000000000000000e+03,1.599000000000000000e+03,2.335000000000000000e+03
1.075170000000000000e+05,1.745000000000000000e+03,1.575000000000000000e+03,2.310000000000000000e+03
1.075370000000000000e+05,1.778000000000000000e+03,1.590000000000000000e+03,2.291000000000000000e+03
1.075570000000000000e+05,1.749000000000000000e+03,1.535000000000000000e+03,2.295000000000000000e+03
1.075770000000000000e+05,1.725000000000000000e+03,1.603000000000000000e+03,2.277000000000000000e+03
1.075970000000000000e+05,1.719000000000000000e+03,1.606000000000000000e+03,2.269000000000000000e+03
1.076170000000000000e+05,1.685000000000000000e+03,1.607000000000000000e+03,2.274000000000000000e+03
1.076370000000000000e+05,1.734000000000000000e+03,1.590000000000000000e+03,2.295000000000000000e+03
1.076570000000000000e+05,1.776000000000000000e+03,1.651000000000000000e+03,2.303000000000000000e+03
1.076770000000000000e+05,1.751000000000000000e+03,1.727000000000000000e+03,2.234000000000000000e+03
1.076970000000000000e+05,1.728000000000000000e+03,1.732000000000000000e+03,2.307000000000000000e+03
1.077170000000000000e+05,1.643000000000000000e+03,1.695000000000000000e+03,2.323000000000000000e+03
1.077370000000000000e+05,1.586000000000000000e+03,1.715000000000000000e+03,2.285000000000000000e+03
1.077570000000000000e+05,1.600000000000000000e+03,1.743000000000000000e+03,2.217000000000000000e+03
1.077770000000000000e+05,1.603000000000000000e+03,1.799000000000000000e+03,2.182000000000000000e+03
1.077970000000000000e+05,1.599000000000000000e+03,1.843000000000000000e+03,2.158000000000000000e+03
1.078170000000000000e+05,1.603000000000000000e+03,1.884000000000000000e+03,2.139000000000000000e+03
1.078370000000000000e+05,1.621000000000000000e+03,1.904000000000000000e+03,2.135000000000000000e+03
1.078570000000000000e+05,1.573000000000000000e+03,1.938000000000000000e+03,2.117000000000000000e+03
1.078770000000000000e+05,1.567000000000000000e+03,1.967000000000000000e+03,2.122000000000000000e+03
1.078970000000000000e+05,1.569000000000000000e+03,1.964000000000000000e+03,2.097000000000000000e+03
1.079170000000000000e+05,1.554000000000000000e+03,1.953000000000000000e+03,2.090000000000000000e+03
1.079370000000000000e+05,1.550000000000000000e+03,1.968000000000000000e+03,2.064000000000000000e+03
1.079570000000000000e+05,1.545000000000000000e+03,1.991000000000000000e+03,2.026000000000000000e+03
1.079770000000000000e+05,1.533000000000000000e+03,1.983000000000000000e+03,2.039000000000000000e+03
1.079970000000000000e+05,1.546000000000000000e+03,1.981000000000000000e+03,2.032000000000000000e+03
1.080170000000000000e+05,1.543000000000000000e+03,1.979000000000000000e+03,2.064000000000000000e+03
1.080370000000000000e+05,1.546000000000000000e+03,2.005000000000000000e+03,2.026000000000000000e+03
1.080570000000000000e+05,1.565000000000000000e+03,2.000000000000000000e+03,2.043000000000000000e+03
1.080770000000000000e+05,1.543000000000000000e+03,1.994000000000000000e+03,2.064000000000000000e+03
1.080970000000000000e+05,1.559000000000000000e+03,1.965000000000000000e+03,2.127000000000000000e+03
1.081170000000000000e+05,1.535000000000000000e+03,1.887000000000000000e+03,2.155000000000000000e+03
1.081370000000000000e+05,1.525000000000000000e+03,1.872000000000000000e+03,2.186000000000000000e+03
1.081570000000000000e+05,1.565000000000000000e+03,1.872000000000000000e+03,2.215000000000000000e+03
1.081770000000000000e+05,1.563000000000000000e+03,1.863000000000000000e+03,2.192000000000000000e+03
1.081970000000000000e+05,1.600000000000000000e+03,1.873000000000000000e+03,2.224000000000000000e+03
1.082170000000000000e+05,1.593000000000000000e+03,1.840000000000000000e+03,2.241000000000000000e+03
1.082370000000000000e+05,1.588000000000000000e+03,1.804000000000000000e+03,2.288000000000000000e+03
1.082570000000000000e+05,1.606000000000000000e+03,1.808000000000000000e+03,2.304000000000000000e+03
1.082770000000000000e+05,1.647000000000000000e+03,1.832000000000000000e+03,2.224000000000000000e+03
1.083030000000000000e+05,1.648000000000000000e+03,1.847000000000000000e+03,2.192000000000000000e+03
1.083170000000000000e+05,1.646000000000000000e+03,1.787000000000000000e+03,2.216000000000000000e+03
1.083370000000000000e+05,1.648000000000000000e+03,1.723000000000000000e+03,2.263000000000000000e+03
1.083570000000000000e+05,1.671000000000000000e+03,1.671000000000000000e+03,2.325000000000000000e+03
1.083770000000000000e+05,1.664000000000000000e+03,1.710000000000000000e+03,2.286000000000000000e+03
1.083970000000000000e+05,1.687000000000000000e+03,1.645000000000000000e+03,2.290000000000000000e+03
1.084170000000000000e+05,1.776000000000000000e+03,1.555000000000000000e+03,2.352000000000000000e+03
1.084370000000000000e+05,1.795000000000000000e+03,1.473000000000000000e+03,2.309000000000000000e+03
1.084570000000000000e+05,1.717000000000000000e+03,1.459000000000000000e+03,2.201000000000000000e+03
1.084770000000000000e+05,1.856000000000000000e+03,1.591000000000000000e+03,2.480000000000000000e+03
1.084970000000000000e+05,1.889000000000000000e+03,1.851000000000000000e+03,2.558000000000000000e+03
1.085170000000000000e+05,1.907000000000000000e+03,1.731000000000000000e+03,2.362000000000000000e+03
1.085370000000000000e+05,1.865000000000000000e+03,1.639000000000000000e+03,2.265000000000000000e+03
1.085570000000000000e+05,1.777000000000000000e+03,1.698000000000000000e+03,2.311000000000000000e+03
1.085770000000000000e+05,1.687000000000000000e+03,1.781000000000000000e+03,2.538000000000000000e+03
1.085970000000000000e+05,1.702000000000000000e+03,1.487000000000000000e+03,2.343000000000000000e+03
1.086170000000000000e+05,1.819000000000000000e+03,1.670000000000000000e+03,2.412000000000000000e+03
1.086370000000000000e+05,1.843000000000000000e+03,1.607000000000000000e+03,2.351000000000000000e+03
1.086570000000000000e+05,1.886000000000000000e+03,1.571000000000000000e+03,2.313000000000000000e+03
1.086770000000000000e+05,1.863000000000000000e+03,1.584000000000000000e+03,2.259000000000000000e+03
1.086970000000000000e+05,1.853000000000000000e+03,1.584000000000000000e+03,2.229000000000000000e+03
1.087170000000000000e+05,1.822000000000000000e+03,1.598000000000000000e+03,2.256000000000000000e+03
1.087370000000000000e+05,1.777000000000000000e+03,1.627000000000000000e+03,2.314000000000000000e+03
1.087570000000000000e+05,1.750000000000000000e+03,1.597000000000000000e+03,2.320000000000000000e+03
1.087770000000000000e+05,1.767000000000000000e+03,1.601000000000000000e+03,2.302000000000000000e+03
1.087970000000000000e+05,1.797000000000000000e+03,1.582000000000000000e+03,2.270000000000000000e+03
1.088170000000000000e+05,1.799000000000000000e+03,1.550000000000000000e+03,2.227000000000000000e+03
1.088370000000000000e+05,1.781000000000000000e+03,1.569000000000000000e+03,2.245000000000000000e+03
1.088570000000000000e+05,1.776000000000000000e+03,1.565000000000000000e+03,2.283000000000000000e+03
1.088770000000000000e+05,1.776000000000000000e+03,1.573000000000000000e+03,2.289000000000000000e+03
1.088970000000000000e+05,1.776000000000000000e+03,1.584000000000000000e+03,2.278000000000000000e+03
1.089170000000000000e+05,1.765000000000000000e+03,1.582000000000000000e+03,2.279000000000000000e+03
1.089370000000000000e+05,1.795000000000000000e+03,1.585000000000000000e+03,2.271000000000000000e+03
1.089570000000000000e+05,1.791000000000000000e+03,1.559000000000000000e+03,2.278000000000000000e+03
1.089770000000000000e+05,1.776000000000000000e+03,1.584000000000000000e+03,2.283000000000000000e+03
1.089970000000000000e+05,1.762000000000000000e+03,1.606000000000000000e+03,2.345000000000000000e+03
1.090170000000000000e+05,1.783000000000000000e+03,1.594000000000000000e+03,2.315000000000000000e+03
1.090370000000000000e+05,1.837000000000000000e+03,1.600000000000000000e+03,2.327000000000000000e+03
1.090570000000000000e+05,1.826000000000000000e+03,1.587000000000000000e+03,2.358000000000000000e+03
1.090770000000000000e+05,1.805000000000000000e+03,1.609000000000000000e+03,2.390000000000000000e+03
1.090970000000000000e+05,1.777000000000000000e+03,1.663000000000000000e+03,2.449000000000000000e+03
1.091170000000000000e+05,1.829000000000000000e+03,1.713000000000000000e+03,2.495000000000000000e+03
1.091370000000000000e+05,1.866000000000000000e+03,1.782000000000000000e+03,2.530000000000000000e+03
1.091570000000000000e+05,1.856000000000000000e+03,1.826000000000000000e+03,2.498000000000000000e+03
1.091770000000000000e+05,1.838000000000000000e+03,1.840000000000000000e+03,2.447000000000000000e+03
1.091970000000000000e+05,1.802000000000000000e+03,1.855000000000000000e+03,2.386000000000000000e+03
1.092170000000000000e+05,1.786000000000000000e+03,1.875000000000000000e+03,2.352000000000000000e+03
1.092370000000000000e+05,1.780000000000000000e+03,1.864000000000000000e+03,2.352000000000000000e+03
1.092570000000000000e+05,1.762000000000000000e+03,1.910000000000000000e+03,2.381000000000000000e+03
1.092770000000000000e+05,1.744000000000000000e+03,1.911000000000000000e+03,2.359000000000000000e+03
1.092970000000000000e+05,1.761000000000000000e+03,1.932000000000000000e+03,2.317000000000000000e+03
1.093170000000000000e+05,1.742000000000000000e+03,1.957000000000000000e+03,2.347000000000000000e+03
1.093370000000000000e+05,1.725000000000000000e+03,1.965000000000000000e+03,2.350000000000000000e+03
1.093570000000000000e+05,1.714000000000000000e+03,1.971000000000000000e+03,2.282000000000000000e+03
1.093770000000000000e+05,1.685000000000000000e+03,1.987000000000000000e+03,2.239000000000000000e+03
1.093970000000000000e+05,1.670000000000000000e+03,1.981000000000000000e+03,2.204000000000000000e+03
1.094170000000000000e+05,1.696000000000000000e+03,1.982000000000000000e+03,2.169000000000000000e+03
1.094370000000000000e+05,1.712000000000000000e+03,2.032000000000000000e+03,2.151000000000000000e+03
1.094570000000000000e+05,1.635000000000000000e+03,2.003000000000000000e+03,2.145000000000000000e+03
1.094770000000000000e+05,1.571000000000000000e+03,1.952000000000000000e+03,2.178000000000000000e+03
1.094970000000000000e+05,1.579000000000000000e+03,1.958000000000000000e+03,2.185000000000000000e+03
1.095180000000000000e+05,1.584000000000000000e+03,1.986000000000000000e+03,2.138000000000000000e+03
1.095380000000000000e+05,1.555000000000000000e+03,2.017000000000000000e+03,2.081000000000000000e+03
1.095580000000000000e+05,1.575000000000000000e+03,2.014000000000000000e+03,2.074000000000000000e+03
1.095780000000000000e+05,1.570000000000000000e+03,2.011000000000000000e+03,2.065000000000000000e+03
1.095980000000000000e+05,1.581000000000000000e+03,2.027000000000000000e+03,2.064000000000000000e+03
1.096180000000000000e+05,1.589000000000000000e+03,2.027000000000000000e+03,2.053000000000000000e+03
1.096380000000000000e+05,1.573000000000000000e+03,2.030000000000000000e+03,2.064000000000000000e+03
1.096580000000000000e+05,1.591000000000000000e+03,2.025000000000000000e+03,2.087000000000000000e+03
1.096780000000000000e+05,1.590000000000000000e+03,2.005000000000000000e+03,2.139000000000000000e+03
1.096980000000000000e+05,1.597000000000000000e+03,2.019000000000000000e+03,2.143000000000000000e+03
1.097180000000000000e+05,1.601000000000000000e+03,2.003000000000000000e+03,2.134000000000000000e+03
1.097380000000000000e+05,1.599000000000000000e+03,2.000000000000000000e+03,2.163000000000000000e+03
1.097580000000000000e+05,1.589000000000000000e+03,1.973000000000000000e+03,2.213000000000000000e+03
1.097780000000000000e+05,1.614000000000000000e+03,1.978000000000000000e+03,2.213000000000000000e+03
1.097980000000000000e+05,1.657000000000000000e+03,1.985000000000000000e+03,2.219000000000000000e+03
1.098180000000000000e+05,1.712000000000000000e+03,2.015000000000000000e+03,2.237000000000000000e+03
1.098380000000000000e+05,1.726000000000000000e+03,2.015000000000000000e+03,2.259000000000000000e+03
1.098580000000000000e+05,1.697000000000000000e+03,2.000000000000000000e+03,2.319000000000000000e+03
1.098780000000000000e+05,1.647000000000000000e+03,1.926000000000000000e+03,2.341000000000000000e+03
1.098980000000000000e+05,1.634000000000000000e+03,1.851000000000000000e+03,2.366000000000000000e+03
1.099180000000000000e+05,1.687000000000000000e+03,1.824000000000000000e+03,2.352000000000000000e+03
1.099380000000000000e+05,1.728000000000000000e+03,1.834000000000000000e+03,2.345000000000000000e+03
1.099580000000000000e+05,1.733000000000000000e+03,1.839000000000000000e+03,2.338000000000000000e+03
1.099780000000000000e+05,1.739000000000000000e+03,1.801000000000000000e+03,2.333000000000000000e+03
1.099980000000000000e+05,1.773000000000000000e+03,1.765000000000000000e+03,2.337000000000000000e+03
1.100180000000000000e+05,1.819000000000000000e+03,1.704000000000000000e+03,2.395000000000000000e+03
1.100380000000000000e+05,1.841000000000000000e+03,1.685000000000000000e+03,2.398000000000000000e+03
1.100580000000000000e+05,1.877000000000000000e+03,1.671000000000000000e+03,2.407000000000000000e+03
1.100780000000000000e+05,1.872000000000000000e+03,1.698000000000000000e+03,2.430000000000000000e+03
1.100980000000000000e+05,1.887000000000000000e+03,1.755000000000000000e+03,2.412000000000000000e+03
1.101180000000000000e+05,1.889000000000000000e+03,1.754000000000000000e+03,2.385000000000000000e+03
